Time,V(Out4),
0.005425,-0.4571226887476718,
0.0054255,-0.45432702026165733,
0.005426,-0.4515268524176812,
0.0054265,-0.44872221294175574,
0.005427,-0.4459131296144502,
0.0054275,-0.44309963027052085,
0.005428,-0.44028174279851595,
0.0054285,-0.437459495140395,
0.005429,-0.43463291529111936,
0.0054295,-0.4318020312982364,
0.00543,-0.42896687126145794,
0.0054305,-0.42612746333221235,
0.005431,-0.4232838357132241,
0.0054315,-0.4204360166580349,
0.005432,-0.4175840344705419,
0.0054325,-0.41472791750454696,
0.005433,-0.4118676941632432,
0.0054335,-0.40900339289874255,
0.005434,-0.40613504221157204,
0.0054345,-0.40326267065015453,
0.005435,-0.4003863068103036,
0.0054355,-0.39750597933469256,
0.005436,-0.39462171691232034,
0.0054365,-0.3917335482779724,
0.005437,-0.38884150221167396,
0.0054375,-0.385945607538125,
0.005438,-0.3830458931261504,
0.0054385,-0.38014238788812865,
0.005439,-0.37723512077940446,
0.0054395,-0.37432412079773186,
0.00544,-0.37140941698266333,
0.0054405,-0.3684910384149728,
0.005441,-0.36556901421605825,
0.0054415,-0.36264337354732984,
0.005442,-0.3597141456096158,
0.0054425,-0.35678135964254826,
0.005443,-0.3538450449239527,
0.0054435,-0.35090523076921637,
0.005444,-0.3479619465306964,
0.0054445,-0.34501522159706693,
0.005445,-0.3420650853927122,
0.0054455,-0.3391115673770984,
0.005446,-0.3361546970441289,
0.0054465,-0.33319450392154126,
0.005447,-0.33023101757025064,
0.0054475,-0.32726426758372146,
0.005448,-0.32429428358735557,
0.0054485,-0.32132109523783087,
0.005449,-0.31834473222248927,
0.0054495,-0.31536522425869656,
0.00545,-0.3123826010932176,
0.0054505,-0.3093968925015746,
0.005451,-0.3064081282874337,
0.0054515,-0.3034163382819723,
0.005452,-0.30042155234325707,
0.0054525,-0.2974238003556265,
0.005453,-0.29442311222906226,
0.0054535,-0.29141951789858717,
0.005454,-0.28841304732365286,
0.0054545,-0.28540373048751994,
0.005455,-0.2823915973966805,
0.0054555,-0.2793766780802336,
0.005456,-0.27635900258930873,
0.0054565,-0.2733386009964731,
0.005457,-0.2703155033951525,
0.0054575,-0.2672897398990454,
0.005458,-0.26426134064156254,
0.0054585,-0.2612303357752641,
0.005459,-0.2581967554712844,
0.0054595,-0.2551606299188103,
0.00546,-0.25212198932450824,
0.0054605,-0.2490808639120071,
0.005461,-0.24603728392136448,
0.0054615,-0.2429912796085358,
0.005462,-0.23994288124488486,
0.0054625,-0.23689211911665212,
0.005463,-0.23383902352447705,
0.0054635,-0.23078362478290723,
0.005464,-0.22772595321991074,
0.0054645,-0.22466603917641878,
0.005465,-0.22160391300585916,
0.0054655,-0.21853960507371045,
0.005466,-0.21547314575704538,
0.0054665,-0.21240456544412736,
0.005467,-0.2093338945339573,
0.0054675,-0.206261163435884,
0.005468,-0.20318640256919504,
0.0054685,-0.20010964236271842,
0.005469,-0.19703091325445315,
0.0054695,-0.19395024569119035,
0.00547,-0.19086767012815734,
0.0054705,-0.18778321702866532,
0.005471,-0.1846969168637632,
0.0054715,-0.18160880011191913,
0.005472,-0.17851889725869682,
0.0054725,-0.17542723879645314,
0.005473,-0.1723338552240266,
0.0054735,-0.16923877704646553,
0.005474,-0.16614203477474954,
0.0054745,-0.16304365892551334,
0.005475,-0.1599436800208104,
0.0054755,-0.15684212858785002,
0.005476,-0.1537390351587736,
0.0054765,-0.15063443027043455,
0.005477,-0.14752834446416802,
0.0054775,-0.14442080828561515,
0.005478,-0.14131185228450344,
0.0054785,-0.13820150701447914,
0.005479,-0.13508980303293314,
0.0054795,-0.1319767709008366,
0.00548,-0.12886244118258064,
0.0054805,-0.12574684444584433,
0.005481,-0.122630011261457,
0.0054815,-0.11951197220326099,
0.005482,-0.11639275784802025,
0.0054825,-0.1132723987752857,
0.005483,-0.11015092556731353,
0.0054835,-0.10702836880897437,
0.005484,-0.10390475908765999,
0.0054845,-0.10078012699322134,
0.005485,-0.09765450311789828,
0.0054855,-0.09452791805625987,
0.005486,-0.0914004024051548,
0.0054865,-0.08827198676366892,
0.005487,-0.0851427017330784,
0.0054875,-0.08201257791683175,
0.005488,-0.07888164592052259,
0.0054885,-0.07574993635185814,
0.005489,-0.07261747982067242,
0.0054895,-0.0694844865367281,
0.00549,-0.06635077500913122,
0.0054905,-0.06321634300356521,
0.005491,-0.06008124051377423,
0.0054915,-0.05694551545441168,
0.005492,-0.053809209279834125,
0.0054925,-0.050672358919593624,
0.005493,-0.047534998626551236,
0.0054935,-0.04439716115170354,
0.005494,-0.04125887843018785,
0.0054945,-0.03812018197160058,
0.005495,-0.034981103078993,
0.0054955,-0.03184167296916163,
0.005496,-0.02870192283563406,
0.0054965,-0.025561883877734164,
0.005497,-0.022421587309345663,
0.0054975,-0.01928106435541217,
0.005498,-0.016140346241215662,
0.0054985,-0.012999464178002532,
0.005499,-0.009858449347433995,
0.0054995,-0.006717332886815907,
0.0055,-0.003576145876515627,
0.0055005,-0.00043491933057436874,
0.005501,0.002706315809010307,
0.0055015,0.005847528674194701,
0.005502,0.00898868846924431,
0.0055025,0.012129764466072016,
0.005503,0.015270725997208677,
0.0055035,0.018411439753062787,
0.005504,0.021551899945298634,
0.0055045,0.024692207557445462,
0.005505,0.02783232620077393,
0.0055055,0.030972208355727834,
0.005506,0.03411181154957436,
0.0055065,0.03725109806990586,
0.005507,0.04039003320525284,
0.0055075,0.04352858398472189,
0.005508,0.04666671842369021,
0.0055085,0.049804405092091324,
0.005509,0.0529416128703903,
0.0055095,0.05607831081211396,
0.00551,0.05921446806640379,
0.0055105,0.062350053834353346,
0.005511,0.06548503734435006,
0.0055115,0.06861938783805319,
0.005512,0.07175307456246033,
0.0055125,0.07488606676536153,
0.005513,0.078018333692852,
0.0055135,0.08114984458815448,
0.005514,0.08428056869142438,
0.0055145,0.08741047524051689,
0.005515,0.09053953347279622,
0.0055155,0.09366771262818711,
0.005516,0.09679498195355056,
0.0055165,0.09992131070835357,
0.005517,0.10304666817113216,
0.0055175,0.10617102364569592,
0.005518,0.10929434646542498,
0.0055185,0.11241660599355693,
0.005519,0.11553777161770802,
0.0055195,0.11865781273794554,
0.00552,0.12177669874961528,
0.0055205,0.12489439902431583,
0.005521,0.12801088289343684,
0.0055215,0.13112611963849696,
0.005522,0.1342400784904832,
0.0055225,0.13735272863782177,
0.005523,0.14046403924028844,
0.0055235,0.14357397944521497,
0.005524,0.14668251840255123,
0.0055245,0.14978962527651227,
0.005525,0.15289526925294114,
0.0055255,0.15599941954258303,
0.005526,0.15910204538120531,
0.0055265,0.1622031160276781,
0.005527,0.16530260076098438,
0.0055275,0.1684004688770305,
0.005528,0.17149668968566256,
0.0055285,0.17459123250822128,
0.005529,0.17768406667570047,
0.0055295,0.18077516152750728,
0.00553,0.18386448641071831,
0.0055305,0.18695201067976708,
0.005531,0.19003770369646564,
0.0055315,0.1931215348302236,
0.005532,0.1962034734584794,
0.0055325,0.19928348896720233,
0.005533,0.202361550751478,
0.0055335,0.2054376282161458,
0.005534,0.2085116907764358,
0.0055345,0.21158370785863098,
0.005535,0.21465364890072658,
0.0055355,0.21772148335308078,
0.005536,0.22078718067908187,
0.0055365,0.2238507103557785,
0.005537,0.22691204187452735,
0.0055375,0.22997114474162833,
0.005538,0.23302798847897038,
0.0055385,0.23608254262463615,
0.005539,0.2391347767335609,
0.0055395,0.2421846603781419,
0.00554,0.24523216314886911,
0.0055405,0.24827725465496317,
0.005541,0.25131990452499314,
0.0055415,0.2543600824075107,
0.005542,0.2573977579716806,
0.0055425,0.26043290090791144,
0.005543,0.26346548092849825,
0.0055435,0.26649546776824573,
0.005544,0.26952283118510956,
0.0055445,0.2725475409608306,
0.005545,0.2755695669015835,
0.0055455,0.27858887883860217,
0.005546,0.28160544662882414,
0.0055465,0.28461924015554035,
0.005547,0.28763022932901083,
0.0055475,0.290638384087132,
0.005548,0.29364367439605776,
0.0055485,0.2966460702508409,
0.005549,0.29964554167607765,
0.0055495,0.3026420587265343,
0.00555,0.3056355914877825,
0.0055505,0.30862611007683416,
0.005551,0.31161358464276834,
0.0055515,0.31459798536735617,
0.005552,0.3175792824656921,
0.0055525,0.3205574461868054,
0.005553,0.3235324468142765,
0.0055535,0.3265042546668613,
0.005554,0.3294728400990774,
0.0055545,0.3324381735018303,
0.005555,0.3354002253029994,
0.0055555,0.3383589659680289,
0.005556,0.34131436600052767,
0.0055565,0.34426639594283903,
0.005557,0.3472150263766213,
0.0055575,0.3501602279234156,
0.005558,0.35310197124520665,
0.0055585,0.35604022704498745,
0.005559,0.3589749660672961,
0.0055595,0.3619061590987619,
0.00556,0.3648337769686342,
0.0055605,0.3677577905493195,
0.005561,0.3706781707568779,
0.0055615,0.37359488855154876,
0.005562,0.3765079149382517,
0.0055625,0.3794172209670554,
0.005563,0.38232277773368645,
0.0055635,0.38522455637998404,
0.005564,0.3881225280943693,
0.0055645,0.391016664112296,
0.005565,0.3939069357167013,
0.0055655,0.3967933142384312,
0.005566,0.3996757710565088,
0.0055665,0.40255427759936285,
0.005567,0.4054288053438797,
0.0055675,0.40829932581577805,
0.005568,0.4111658105928593,
0.0055685,0.4140282313014753,
0.005569,0.41688655961915044,
0.0055695,0.41974076727440124,
0.00557,0.42259082604710074,
0.0055705,0.4254367077687912,
0.005571,0.42827838432300513,
0.0055715,0.4311158276455696,
0.005572,0.43394900972491024,
0.0055725,0.43677790260232136,
0.005573,0.4396024783722447,
0.0055735,0.4424227091825289,
0.005574,0.4452385672346778,
0.0055745,0.44804996544537984,
0.005575,0.4508564616660907,
0.0055755,0.4536586048384749,
0.005576,0.45645637402299144,
0.0055765,0.4592496915557225,
0.005577,0.46203848896214533,
0.0055775,0.4648227082190046,
0.005578,0.46760229556016725,
0.0055785,0.47037719515914067,
0.005579,0.47314734229369804,
0.0055795,0.4759126542680019,
0.00558,0.4786730173315908,
0.0055805,0.48142827070842026,
0.005581,0.4841782017177105,
0.0055815,0.4869225913879903,
0.005582,0.48966133285783486,
0.0055825,0.492394516716967,
0.005583,0.4951223594935518,
0.0055835,0.49784506964792197,
0.005584,0.5005627861161788,
0.0055845,0.5032755838145363,
0.005585,0.5059834959135042,
0.0055855,0.5086865312083501,
0.005586,0.5113846846538374,
0.0055865,0.5140779433669869,
0.005587,0.516766290006176,
0.0055875,0.5114580129719822,
0.005588,0.4935304745094574,
0.0055885,0.4858803964124372,
0.005589,0.4828082249875871,
0.0055895,0.4818069400515102,
0.00559,0.4817751541591342,
0.0055905,0.48222990049157,
0.005591,0.4829600324612642,
0.0055915,0.4838737297932989,
0.005592,0.4849314614211124,
0.0055925,0.48611654319428255,
0.005593,0.4874222204949172,
0.0055935,0.4888460074636504,
0.005594,0.49038720941471303,
0.0055945,0.49204583992912,
0.005595,0.49382214821936127,
0.0055955,0.49571641317558274,
0.005596,0.49772885381286885,
0.0055965,0.4998595905048106,
0.005597,0.502108628417828,
0.0055975,0.5044758507282436,
0.005598,0.5069610162244526,
0.0055985,0.5095637591211932,
0.005599,0.5122835896645324,
0.0055995,0.5151198956838249,
0.0056,0.5180719443065024,
0.0056005,0.5211388839024831,
0.005601,0.5243197460297436,
0.0056015,0.5276134472029378,
0.005602,0.5310187903193264,
0.0056025,0.5345344656174992,
0.005603,0.5381590511166888,
0.0056035,0.5418910125779155,
0.005604,0.5457287031237561,
0.0056045,0.5496703627279954,
0.005605,0.553714117821789,
0.0056055,0.5578579812511347,
0.005606,0.5620998527670866,
0.0056065,0.566437520151095,
0.005607,0.5708686609930927,
0.0056075,0.5753908450674323,
0.005608,0.5800015372026329,
0.0056085,0.5846981005182146,
0.005609,0.589477799902588,
0.0056095,0.5943378056229093,
0.00561,0.5992751969833784,
0.0056105,0.6042869659758543,
0.005611,0.6093700208915476,
0.0056115,0.61452118988211,
0.005612,0.6197372244723928,
0.0056125,0.6250148030356832,
0.005613,0.6303505342462956,
0.0056135,0.6357409605254893,
0.005614,0.6411825614955794,
0.0056145,0.6466717574548563,
0.005615,0.6522049128832917,
0.0056155,0.6577783399861066,
0.005616,0.6633883022798043,
0.0056165,0.6690310182229688,
0.005617,0.6747026648923158,
0.0056175,0.6803993817029782,
0.005618,0.6861172741709317,
0.0056185,0.6918524177146073,
0.005619,0.6976008614921211,
0.0056195,0.7033586322702285,
0.00562,0.7091217383207398,
0.0056205,0.7148861733400782,
0.005621,0.7206479203875356,
0.0056215,0.7264029558377495,
0.005622,0.7321472533429763,
0.0056225,0.7378767878007347,
0.005623,0.7435875393224606,
0.0056235,0.7492754971988528,
0.005624,0.754936663857677,
0.0056245,0.7605670588098085,
0.005625,0.766162722579399,
0.0056255,0.7717197206140909,
0.005626,0.7772341471712185,
0.0056265,0.7827021291760858,
0.005627,0.7881198300483381,
0.0056275,0.7925096758973301,
0.005628,0.7959334991118494,
0.0056285,0.7988112913084328,
0.005629,0.8013789820564632,
0.0056295,0.8037691529344682,
0.00563,0.8060563304841443,
0.0056305,0.8082824160843732,
0.005631,0.810470970306619,
0.0056315,0.8126352399437468,
0.005632,0.8147826703795685,
0.0056325,0.8169174429994867,
0.005633,0.8190419024272867,
0.0056335,0.8211573595065638,
0.005634,0.8232645431628015,
0.0056345,0.8253638547263717,
0.005635,0.8274555110968143,
0.0056355,0.8295396253444461,
0.005636,0.8316162520946531,
0.0056365,0.8336854130850799,
0.005637,0.835747111558965,
0.0056375,0.8378013403718646,
0.005638,0.8398480865579635,
0.0056385,0.8368478566963224,
0.005639,0.8062769473371861,
0.0056395,0.7899814722190922,
0.00564,0.7817003235424291,
0.0056405,0.7779189160435043,
0.005641,0.7766634188970145,
0.0056415,0.7768246954928071,
0.005642,0.7777730214969029,
0.0056425,0.7791487162370992,
0.005643,0.7807725192274491,
0.0056435,0.7825386570260597,
0.005644,0.7843828075643724,
0.0056445,0.786267708953705,
0.005645,0.7881721926342112,
0.0056455,0.7900843018846533,
0.005646,0.7919972912945403,
0.0056465,0.793907353476394,
0.005647,0.795812335888637,
0.0056475,0.7977110179123982,
0.005648,0.7996027037615386,
0.0056485,0.8014869932569753,
0.005649,0.8033636527461121,
0.0056495,0.8052325424095013,
0.00565,0.8070935753193389,
0.0056505,0.8089466943791698,
0.005651,0.8107918593343323,
0.0056515,0.8126290394547514,
0.005652,0.8144582094128829,
0.0056525,0.8162793469615734,
0.005653,0.8180924316258901,
0.0056535,0.8198974439662466,
0.005654,0.8216943651633747,
0.0056545,0.8234831767846508,
0.005655,0.8252638606526244,
0.0056555,0.8270363987711129,
0.005656,0.8288007732836213,
0.0056565,0.83055696645138,
0.005657,0.8323049606363453,
0.0056575,0.8340447383015374,
0.005658,0.8357762819999917,
0.0056585,0.8374995743766114,
0.005659,0.8392145981664346,
0.0056595,0.8409213361943132,
0.00566,0.8426197713749061,
0.0056605,0.8443098867128594,
0.005661,0.8459912886699249,
0.0056615,0.8476642697650488,
0.005662,0.8493289733766703,
0.0056625,0.8509853511847206,
0.005663,0.8526333438009882,
0.0056635,0.8542728993045586,
0.005664,0.8559039685381737,
0.0056645,0.8575264970625134,
0.005665,0.8591404144718969,
0.0056655,0.8607456176683604,
0.005666,0.8623419433469718,
0.0056665,0.8639291320812202,
0.005667,0.8655068285760008,
0.0056675,0.8670747300139653,
0.005668,0.8686328342873225,
0.0056685,0.8701814295134287,
0.005669,0.8717208445472391,
0.0056695,0.8732513089875025,
0.00567,0.8747729556869013,
0.0056705,0.8762858562475251,
0.005671,0.8777900472295109,
0.0056715,0.8792855454963233,
0.005672,0.8807750739593795,
0.0056725,0.853594195410323,
0.005673,0.8364700399150004,
0.0056735,0.8271372021828793,
0.005674,0.8212351903938784,
0.0056745,0.8168480515461054,
0.005675,0.8146868118693122,
0.0056755,0.8140933667779927,
0.005676,0.8141007704162718,
0.0056765,0.8141070959975745,
0.005677,0.8141128517542955,
0.0056775,0.814118283791109,
0.005678,0.814123509247284,
0.0056785,0.8141285818449813,
0.005679,0.814133524156908,
0.0056795,0.8141383434927079,
0.00568,0.8141430397221893,
0.0056805,0.8141476091296815,
0.005681,0.8141520463147791,
0.0056815,0.8141563451314132,
0.005682,0.8141604991534901,
0.0056825,0.8141645019074154,
0.005683,0.814168346989786,
0.0056835,0.8141720281284681,
0.005684,0.8141755392157141,
0.0056845,0.8141788743274174,
0.005685,0.8141820277354453,
0.0056855,0.8141849939164574,
0.005686,0.8141877675588902,
0.0056865,0.8141903435689287,
0.005687,0.8141927170758674,
0.0056875,0.8141948834370571,
0.005688,0.81419683824253,
0.0056885,0.8141985773193502,
0.005689,0.8142000967357061,
0.0056895,0.8142013928047539,
0.00569,0.8142024620882135,
0.0056905,0.8142033013997176,
0.005691,0.8142039078079111,
0.0056915,0.8142042786392965,
0.005692,0.8142044114808266,
0.0056925,0.8142043041822393,
0.005693,0.8142039548581329,
0.0056935,0.8142033618897795,
0.005694,0.8142025239266758,
0.0056945,0.8142014398878277,
0.005695,0.8142001089627697,
0.0056955,0.8141985306123154,
0.005696,0.8141967045690403,
0.0056965,0.8141946308374944,
0.005697,0.8141923096941462,
0.0056975,0.8141897416870553,
0.005698,0.8141869276352749,
0.0056985,0.8141838686279861,
0.005699,0.8141805660233606,
0.0056995,0.8141770214471542,
0.0057,0.8141732367910335,
0.0057005,0.8141692142106335,
0.005701,0.814164956123349,
0.0057015,0.8141604652058609,
0.005702,0.8141557443913976,
0.0057025,0.814150796866734,
0.005703,0.8141456260689284,
0.0057035,0.8141402356818012,
0.005704,0.8141346296321533,
0.0057045,0.814128812085731,
0.005705,0.8141227874429343,
0.0057055,0.814116560334277,
0.005706,0.8141101356155974,
0.0057065,0.8141035183630259,
0.005707,0.8140967138677151,
0.0057075,0.8140897276303393,
0.005708,0.8140825653553743,
0.0057085,0.8140752329451694,
0.005709,0.8140677364938322,
0.0057095,0.8140600822809482,
0.00571,0.8140522767651671,
0.0057105,0.8140443265776982,
0.005711,0.8140362385157616,
0.0057115,0.8140280195360596,
0.005712,0.814019676748336,
0.0057125,0.8140112174091004,
0.005713,0.8140026489155959,
0.0057135,0.8139939788000745,
0.005714,0.8139852147244245,
0.0057145,0.8139763644751477,
0.005715,0.813967435958621,
0.0057155,0.8139584371964951,
0.005716,0.8139493763209871,
0.0057165,0.8139402615697393,
0.005717,0.8139311012805645,
0.0057175,0.8139219038806623,
0.005718,0.813912677885136,
0.0057185,0.8139034318792006,
0.005719,0.8138941745096576,
0.0057195,0.8138849144705285,
0.00572,0.8163110226978526,
0.0057205,0.82086946178533,
0.005721,0.8268620920984499,
0.0057215,0.8338199637807456,
0.005722,0.8414274303250372,
0.0057225,0.8494712810321324,
0.005723,0.857806627265002,
0.0057235,0.8663340075763447,
0.005724,0.8749840401711861,
0.0057245,0.8837071798712515,
0.005725,0.8924669292274294,
0.0057255,0.9012353800105357,
0.005726,0.9098281277374044,
0.0057265,0.9156439915886453,
0.005727,0.9202111175497817,
0.0057275,0.9241982381120023,
0.005728,0.9278968151178947,
0.0057285,0.9314327423053533,
0.005729,0.9348592847011508,
0.0057295,0.9381978690424134,
0.00573,0.9414559837155513,
0.0057305,0.9446350330215113,
0.005731,0.9477337841900813,
0.0057315,0.9507498814839723,
0.005732,0.9536805127961436,
0.0057325,0.956522704656471,
0.005733,0.9592734542336091,
0.0057335,0.9619297897239688,
0.005734,0.9644887991706707,
0.0057345,0.9669476452666249,
0.005735,0.9693035738491873,
0.0057355,0.971553919481648,
0.005736,0.9736961096265007,
0.0057365,0.975727668084881,
0.005737,0.977646218009858,
0.0057375,0.9794494846379986,
0.005738,0.9811352978098096,
0.0057385,0.9827015943154973,
0.005739,0.9841464200860616,
0.0057395,0.9854679322414235,
0.00574,0.9866644010028118,
0.0057405,0.9877342114740237,
0.005741,0.9886758652945804,
0.0057415,0.9894879821667445,
0.005742,0.9901693012576865,
0.0057425,0.9907186824775934,
0.005743,0.9911351076342185,
0.0057435,0.991417681464155,
0.005744,0.9915656325409976,
0.0057445,0.9915783140604977,
0.005745,0.9914552045027901,
0.0057455,0.9911959081717903,
0.005746,0.9908001556118802,
0.0057465,0.9902678039020372,
0.005747,0.9895988368276075,
0.0057475,0.9887933649299424,
0.005748,0.9878516254341357,
0.0057485,0.9867739820550957,
0.005749,0.9855609246821534,
0.0057495,0.9842130689423547,
0.00575,0.9827311556424976,
0.0057505,0.981116050089881,
0.005751,0.9793687412915998,
0.0057515,0.9774903410321145,
0.005752,0.9754820828286984,
0.0057525,0.9733453207643007,
0.005753,0.9710815281973344,
0.0057535,0.968692296347951,
0.005754,0.9661793327605102,
0.0057545,0.9635444596422169,
0.005755,0.9607896120782692,
0.0057555,0.9579168361243572,
0.005756,0.9549282867779469,
0.0057565,0.951826225830446,
0.005757,0.9486130196030458,
0.0057575,0.9452911365697333,
0.005758,0.9418631448715782,
0.0057585,0.9383317097269416,
0.005759,0.93469959074262,
0.0057595,0.9309696391311643,
0.00576,0.9271447948396462,
0.0057605,0.9234464790961616,
0.005761,0.9212747409177905,
0.0057615,0.9199564509196957,
0.005762,0.9191135669738592,
0.0057625,0.9185336824579989,
0.005763,0.9180974100399943,
0.0057635,0.9177376239903264,
0.005764,0.9174165723183528,
0.0057645,0.9171130181677417,
0.005765,0.916815012925722,
0.0057655,0.9165158331257055,
0.005766,0.9162116954136246,
0.0057665,0.9159004711388105,
0.005767,0.9155809631025685,
0.0057675,0.9152524985305658,
0.005768,0.9149146999680596,
0.0057685,0.9145673563034293,
0.005769,0.9142103501501307,
0.0057695,0.9138436169555832,
0.00577,0.9134671219731115,
0.0057705,0.9130808472924185,
0.005771,0.9126847845345073,
0.0057715,0.9122789307368224,
0.005772,0.91186328603525,
0.0057725,0.91143785235826,
0.005773,0.9110026326911901,
0.0057735,0.9105576306617191,
0.005774,0.9101028503062796,
0.0057745,0.9096382959384064,
0.005775,0.9091639720745146,
0.0057755,0.9086798833920203,
0.005776,0.9081860347056959,
0.0057765,0.9076824309542764,
0.005777,0.9071690771928521,
0.0057775,0.9066459785885098,
0.005778,0.906113140417795,
0.0057785,0.9055705680652115,
0.005779,0.9050182670222777,
0.0057795,0.9044562428869147,
0.00578,0.903884501363,
0.0057805,0.9033030482600225,
0.005781,0.9027118894927754,
0.0057815,0.902111031081083,
0.005782,0.9015004791495305,
0.0057825,0.9008802399271962,
0.005783,0.9002503197473767,
0.0057835,0.8996107250473095,
0.005784,0.8989614623678874,
0.0057845,0.898302538353365,
0.005785,0.8976339597510539,
0.0057855,0.8969557334110155,
0.005786,0.8962678662857402,
0.0057865,0.8955703654298212,
0.005787,0.8948632379996194,
0.0057875,0.8941464912529227,
0.005788,0.8934201325485944,
0.0057885,0.89268416934622,
0.005789,0.8919386092057414,
0.0057895,0.8911834597870875,
0.00579,0.8951200728078739,
0.0057905,0.9270966246096908,
0.005791,0.9447156067807626,
0.0057915,0.9542666892481109,
0.005792,0.9592804395600468,
0.0057925,0.9617396473713687,
0.005793,0.9627584675919182,
0.0057935,0.9629692964079477,
0.005794,0.9627336376593785,
0.0057945,0.9622316710443826,
0.005795,0.9615695265757628,
0.0057955,0.9608117787704163,
0.005796,0.9599958441109155,
0.0057965,0.959142976813976,
0.005797,0.9582651779031344,
0.0057975,0.9573692134400714,
0.005798,0.9564588981513795,
0.0057985,0.9555363844876632,
0.005799,0.9546028888677116,
0.0057995,0.9536591006394414,
0.0058,0.9527054123589723,
0.0058005,0.9517420494642251,
0.005801,0.9507691433020447,
0.0058015,0.9497867722575247,
0.005802,0.9487949849199694,
0.0058025,0.9477938131318197,
0.005803,0.9467832793392071,
0.0058035,0.9457634007327012,
0.005804,0.9447341915799227,
0.0058045,0.9436956645395506,
0.005805,0.9426478314014699,
0.0058055,0.941590703503628,
0.005806,0.9405242919667285,
0.0058065,0.939448607826302,
0.005807,0.9383636621069567,
0.0058075,0.9372694658640441,
0.005808,0.936166030206976,
0.0058085,0.9350533663122018,
0.005809,0.9339314854303563,
0.0058095,0.9328003988901349,
0.00581,0.93166011810032,
0.0058105,0.9305106545507731,
0.005811,0.9293520198128463,
0.0058115,0.9281842255394721,
0.005812,0.9270072834650662,
0.0058125,0.9258212054053503,
0.005813,0.9246260032571058,
0.0058135,0.9234216889979202,
0.005814,0.9222082746859179,
0.0058145,0.9209857724594949,
0.005815,0.9197541945370628,
0.0058155,0.9185135532168038,
0.005816,0.9172638608764391,
0.0058165,0.9160051299730183,
0.005817,0.9147373730427194,
0.0058175,0.9134606027006771,
0.005818,0.9121748316408316,
0.0058185,0.9108800726357906,
0.005819,0.9095763385367118,
0.0058195,0.9082636422732103,
0.00582,0.9069419968532636,
0.0058205,0.9056114153631255,
0.005821,0.9042719109672452,
0.0058215,0.9029234969081527,
0.005822,0.9015661865063336,
0.0058225,0.9001999931600576,
0.005823,0.8988249303451649,
0.0058235,0.8974410116147887,
0.005824,0.8960482505990386,
0.0058245,0.8946466610046202,
0.005825,0.8932362566144268,
0.0058255,0.8918170512871164,
0.005826,0.8903890589566881,
0.0058265,0.8889522936321151,
0.005827,0.8875067693970382,
0.0058275,0.8860525004100757,
0.005828,0.8845895009020905,
0.0058285,0.8831177851810981,
0.005829,0.881637367628612,
0.0058295,0.8801482627000873,
0.00583,0.8786504849264662,
0.0058305,0.8771440489139939,
0.005831,0.8756289693445714,
0.0058315,0.8741052609761054,
0.005832,0.8725729386428336,
0.0058325,0.8710320172556079,
0.005833,0.869482511802128,
0.0058335,0.8679244373471359,
0.005834,0.8663578090325568,
0.0058345,0.8647826420775943,
0.005835,0.8631989517788163,
0.0058355,0.8616067535101888,
0.005836,0.8600060627231207,
0.0058365,0.8583968949464915,
0.005837,0.8567792657866772,
0.0058375,0.8551531909275897,
0.005838,0.8535186861307207,
0.0058385,0.8518757672351994,
0.005839,0.850224450157856,
0.0058395,0.8485647508933132,
0.00584,0.8468966855139223,
0.0058405,0.8452202701710169,
0.005841,0.8435355210915197,
0.0058415,0.8418424545838133,
0.005842,0.8401410870326005,
0.0058425,0.8384314349016558,
0.005843,0.8367135147334371,
0.0058435,0.8349873431492555,
0.005844,0.8332529368494241,
0.0058445,0.8315103126134377,
0.005845,0.8297594873001437,
0.0058455,0.8280004778479125,
0.005846,0.8262333012748103,
0.0058465,0.8244579746787767,
0.005847,0.8226745152377983,
0.0058475,0.820882940210082,
0.005848,0.8190832669342261,
0.0058485,0.8172755128293874,
0.005849,0.815459695395453,
0.0058495,0.8136358322132055,
0.00585,0.811803940944474,
0.0058505,0.8099640393323091,
0.005851,0.8081161452011204,
0.0058515,0.8062602764568351,
0.005852,0.8043964510870404,
0.0058525,0.8025246871611285,
0.005853,0.8006450028304248,
0.0058535,0.798757416328329,
0.005854,0.7968619459704395,
0.0058545,0.7949586101546687,
0.005855,0.7930474273613789,
0.0058555,0.7911284161534748,
0.005856,0.7892015951765252,
0.0058565,0.7872669831588636,
0.005857,0.7853245989116803,
0.0058575,0.7833744613291289,
0.005858,0.781416589388398,
0.0058585,0.7794510021498032,
0.005859,0.77747771875686,
0.0058595,0.7754967584363477,
0.00586,0.7735081404983771,
0.0058605,0.7715118843364415,
0.005861,0.7695080094274658,
0.0058615,0.7674965353318333,
0.005862,0.7654774816934335,
0.0058625,0.7634508682396596,
0.005863,0.7614167147814342,
0.0058635,0.7593750412132046,
0.005864,0.7573258675129259,
0.0058645,0.7552692137420466,
0.005865,0.7532051000454767,
0.0058655,0.7511335466515406,
0.005866,0.7490545738719255,
0.0058665,0.7469682021016109,
0.005867,0.7448744518187976,
0.0058675,0.7427733435848151,
0.005868,0.7406648980440264,
0.0058685,0.7385491359237065,
0.005869,0.7364260780339289,
0.0058695,0.7342957452674288,
0.00587,0.7321581585994468,
0.0058705,0.7300133390875906,
0.005871,0.7278613078716437,
0.0058715,0.7257020861733988,
0.005872,0.7235356952964603,
0.0058725,0.7213621566260338,
0.005873,0.719181491628727,
